Id,SalePrice
1461,107384.89991812967
1462,143672.62624597666
1463,170732.5333255499
1464,205659.8865904929
1465,212627.82231334224
1466,199997.533352223
1467,183862.78758973326
1468,200752.9890352923
1469,204991.86645490024
1470,87217.3893309955
1471,205046.51251963037
1472,128048.01961808419
1473,111344.17581068352
1474,175231.38628986874
1475,149217.78492653393
1476,336587.5297380712
1477,263309.8742306612
1478,301204.8462885865
1479,289562.75649642455
1480,347785.5669510251
1481,275436.72543230886
1482,246978.41111393552
1483,190605.4389865417
1484,203035.34612502228
1485,234272.38790425495
1486,230883.90734091448
1487,278969.38512484194
1488,263954.77939444524
1489,189729.12093734485
1490,197084.95039837272
1491,227843.43924066518
1492,85935.62182085821
1493,220258.72579844808
1494,289066.0994219389
1495,267445.3032776767
1496,218474.61106368667
1497,172978.55973532796
1498,180966.71329385182
1499,181562.94111089688
1500,154523.45989503595
1501,161677.70972494222
1502,178660.52468723757
1503,270075.7198024804
1504,253345.04816141655
1505,219476.0122800516
1506,182126.23106101458
1507,220386.1149884318
1508,199649.93094724952
1509,172851.56285876292
1510,131293.8527189109
1511,131591.66264139162
1512,136533.6201556134
1513,176545.80491379648
1514,154712.28717262018
1515,185960.18631364638
1516,176422.07263712422
1517,172649.66131264018
1518,145873.74810044095
1519,216588.7768016397
1520,109166.65999606298
1521,111632.65669802506
1522,184186.22398770694
1523,73497.55621727323
1524,96142.80181640107
1525,103161.92073759204
1526,104448.6969151001
1527,83469.83698773361
1528,144658.3550046112
1529,128900.8839244009
1530,193794.58399464376
1531,121503.40397350118
1532,88170.0662584696
1533,129395.50909476914
1534,146866.9811931653
1535,154303.54362769704
1536,101620.6822885219
1537,33166.446017927025
1538,205698.61383604095
1539,218175.6254700292
1540,125486.96813324909
1541,156916.81113675376
1542,128102.02303662663
1543,202694.3948503642
1544,55451.35230423487
1545,122753.93460748973
1546,177096.81116495165
1547,145801.36718841735
1548,136013.87819935498
1549,119100.75181313278
1550,138533.7396862558
1551,125823.68902917136
1552,126506.9406714961
1553,141333.9009457149
1554,138872.36839769222
1555,167528.35787967872
1556,88940.5242550592
1557,74963.45411239658
1558,115706.86889752164
1559,40503.995716782985
1560,137925.44451952702
1561,86556.2212985761
1562,121229.53709650296
1563,94868.9317601067
1564,157889.44079424744
1565,175844.18745138077
1566,225421.28922388027
1567,63379.27863121568
1568,210115.3586721085
1569,99010.58012756286
1570,165382.77307578502
1571,124018.25744721014
1572,116212.79596081073
1573,239568.81182473293
1574,113669.64715195191
1575,209069.7948689179
1576,251212.31814453867
1577,208270.57024117163
1578,158535.24208180397
1579,129592.23418184184
1580,237401.8815237477
1581,134777.70848187432
1582,126171.83992446843
1583,283218.3615637752
1584,246900.57937338483
1585,154970.59838494798
1586,59842.05708544259
1587,112803.91622617794
1588,119788.07014185726
1589,86563.56479243957
1590,152542.44933622703
1591,55323.75583151402
1592,114867.26790879644
1593,143256.3886191505
1594,116562.77981819632
1595,96618.89452180243
1596,217606.38603920303
1597,191172.47954592598
1598,215829.8111010047
1599,217834.17163225124
1600,224708.95807002299
1601,4102.526380301686
1602,117836.56764896866
1603,57678.70180180785
1604,232786.20963839372
1605,281116.3648085734
1606,187622.94216548954
1607,196936.9238232551
1608,242229.52485117945
1609,211145.36457995186
1610,165743.39771503536
1611,163551.9175256798
1612,165350.7604786756
1613,178151.205866375
1614,122301.4549091002
1615,66698.64304657816
1616,53830.90898255282
1617,78971.40452020266
1618,121165.67006253987
1619,143164.22837727168
1620,170875.40235468675
1621,147386.4929727984
1622,137911.63798065763
1623,259445.99483313877
1624,203209.93510651262
1625,126825.67202281393
1626,188795.32408652385
1627,201890.95908359904
1628,293833.8987948131
1629,226324.93560816185
1630,263298.75624042656
1631,216530.97747745877
1632,224334.89358159807
1633,229673.0366905334
1634,198814.45217752317
1635,199095.37776265526
1636,185199.5669594037
1637,159924.64851149917
1638,234020.8536773522
1639,196800.6439688448
1640,249354.25737834908
1641,197451.20531652798
1642,228929.93236552714
1643,255246.08714491827
1644,253696.00410968484
1645,186399.8181650883
1646,183929.33177852817
1647,195713.6669414027
1648,133570.86070894846
1649,124640.54209638084
